=== flashprobe start 2026-08-15T21:52:42.5662916+02:00 (no filter) ===
host hwnd=0xBE146E SHELLHOOK message id=49193 (0xC029)
RegisterShellHookWindow OK — listening. Ctrl+C to stop.
cols: time | wParam(raw) | name | hwnd | visible | process | title
22:02:06.507 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:02:07.038 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:02:07.199 | 0x0006 | HSHELL_REDRAW                | 0x00A515E6 | vis=Y | WindowsTerminal    | "\u25D0 Write poem and check git status"
22:02:07.413 | 0x0006 | HSHELL_REDRAW                | 0x00A515E6 | vis=Y | WindowsTerminal    | "\u25D1 Write poem and check git status"
22:02:07.567 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:02:08.099 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:02:08.215 | 0x0006 | HSHELL_REDRAW                | 0x00A515E6 | vis=Y | WindowsTerminal    | "\u25D0 Write poem and check git status"
22:02:08.492 | 0x0005 | HSHELL_GETMINRECT            | 0xEC17D7E380 | vis=n | Idle               | ""
22:02:08.630 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:02:08.771 | 0x0005 | HSHELL_GETMINRECT            | 0xEC17D7E380 | vis=n | Idle               | ""
22:02:09.160 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:02:09.176 | 0x0006 | HSHELL_REDRAW                | 0x00A515E6 | vis=Y | WindowsTerminal    | "\u25D1 Write poem and check git status"
22:02:09.701 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:02:10.137 | 0x0006 | HSHELL_REDRAW                | 0x00A515E6 | vis=Y | WindowsTerminal    | "\u25D0 Write poem and check git status"
22:02:10.234 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:02:10.767 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:02:11.084 | 0x0006 | HSHELL_REDRAW                | 0x00A515E6 | vis=Y | WindowsTerminal    | "\u2733 Write poem and check git status"
22:02:11.295 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:02:11.818 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:02:12.352 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:02:12.885 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:02:13.417 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:02:13.946 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:02:14.480 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:02:15.004 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:02:15.537 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:02:16.070 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:02:16.599 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:02:17.138 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:02:17.661 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:02:18.206 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:02:18.724 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:02:19.256 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:02:19.789 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:02:20.323 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:02:20.850 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:02:21.383 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:02:21.916 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:02:22.443 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:02:22.975 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:02:23.214 | 0x0005 | HSHELL_GETMINRECT            | 0xEC17D7E380 | vis=n | Idle               | ""
22:02:23.223 | 0x0004 | HSHELL_WINDOWACTIVATED       | 0x002E0284 | vis=Y | WindowsTerminal    | "BELL-HIDDEN"
22:02:23.497 | 0x0005 | HSHELL_GETMINRECT            | 0xEC17D7E380 | vis=n | Idle               | ""
22:02:23.505 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:02:24.036 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:02:24.567 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:02:25.109 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:02:25.642 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:02:26.163 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:02:26.693 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:02:27.227 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:02:27.760 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:02:28.294 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:02:28.821 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:02:29.350 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:02:29.882 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:02:30.412 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:02:30.944 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:02:31.474 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:02:32.012 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:02:32.546 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:02:33.077 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:02:33.603 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:02:34.131 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:02:34.665 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:02:35.196 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:02:35.725 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:02:36.256 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:02:36.789 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:02:37.318 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:02:37.848 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:02:38.383 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:02:38.916 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:02:39.451 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:02:39.984 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:02:40.513 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:02:41.042 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:02:41.568 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:02:42.102 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:02:42.635 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:02:43.165 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:02:43.693 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:02:44.226 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:02:44.758 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:02:45.287 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:02:45.818 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:02:46.348 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:02:46.879 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:02:47.412 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:02:47.943 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:02:48.473 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:02:49.006 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:02:49.540 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:02:50.073 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:02:50.605 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:02:51.136 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:02:51.666 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:02:52.196 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:02:52.724 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:02:53.258 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:02:53.787 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:02:54.325 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:02:54.851 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:02:55.390 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:02:55.921 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:02:56.443 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:02:56.977 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:02:57.511 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:02:58.043 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:02:58.573 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:02:59.100 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:02:59.633 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:03:00.162 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:03:00.694 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:03:01.224 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:03:01.755 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:03:02.285 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:03:02.817 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:03:03.361 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:03:03.879 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:03:04.410 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:03:04.948 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:03:05.482 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:03:06.004 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:03:06.546 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:03:07.067 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:03:07.444 | 0x8006 | HSHELL_FLASH                 | 0x00630C56 | vis=Y | WindowsTerminal    | "\u2733 Run background sleep command and confirm completion"
22:03:07.601 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:03:08.133 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:03:08.667 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:03:09.201 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:03:09.724 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:03:10.264 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:03:10.790 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:03:11.320 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:03:11.434 | 0x0006 | HSHELL_REDRAW                | 0x008B15F0 | vis=n | WindowsTerminal    | "Windows Terminal"
22:03:11.435 | 0x0010 | HSHELL_MONITORCHANGED        | 0x008B15F0 | vis=n | WindowsTerminal    | "Windows Terminal"
22:03:11.452 | 0x0001 | HSHELL_WINDOWCREATED         | 0x008B15F0 | vis=Y | WindowsTerminal    | "Windows Terminal"
22:03:11.452 | 0x0004 | HSHELL_WINDOWACTIVATED       | 0x008B15F0 | vis=Y | WindowsTerminal    | "Windows Terminal"
22:03:11.456 | 0x0006 | HSHELL_REDRAW                | 0x008B15F0 | vis=Y | WindowsTerminal    | "Terminal"
22:03:11.497 | 0x0006 | HSHELL_REDRAW                | 0x008B15F0 | vis=Y | WindowsTerminal    | "C:\\WINDOWS\\System32\\WindowsPowerShell\\v1.0\\powershell.exe"
22:03:11.507 | 0x0006 | HSHELL_REDRAW                | 0x008B15F0 | vis=Y | WindowsTerminal    | "Windows PowerShell"
22:03:11.712 | 0x0006 | HSHELL_REDRAW                | 0x008B15F0 | vis=Y | WindowsTerminal    | "CLAUDE-PERM2"
22:03:11.854 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:03:11.934 | 0x0006 | HSHELL_REDRAW                | 0x008B15F0 | vis=Y | WindowsTerminal    | "claude"
22:03:12.149 | 0x8006 | HSHELL_FLASH                 | 0x00A515E6 | vis=Y | WindowsTerminal    | "\u2733 Write poem and check git status"
22:03:12.190 | 0x0006 | HSHELL_REDRAW                | 0x008B15F0 | vis=Y | WindowsTerminal    | "\u2733 Claude Code"
22:03:12.384 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:03:12.399 | 0x0006 | HSHELL_REDRAW                | 0x008B15F0 | vis=Y | WindowsTerminal    | "\u25D0 Claude Code"
22:03:12.911 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:03:13.295 | 0x0006 | HSHELL_REDRAW                | 0x008B15F0 | vis=Y | WindowsTerminal    | "\u25D0 Write poem about seasons and check git status"
22:03:13.442 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:03:13.506 | 0x0006 | HSHELL_REDRAW                | 0x008B15F0 | vis=Y | WindowsTerminal    | "\u25D1 Write poem about seasons and check git status"
22:03:13.974 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:03:14.183 | 0x0005 | HSHELL_GETMINRECT            | 0xEC17D7E380 | vis=n | Idle               | ""
22:03:14.193 | 0x0004 | HSHELL_WINDOWACTIVATED       | 0x00A515E6 | vis=Y | WindowsTerminal    | "\u2733 Write poem and check git status"
22:03:14.476 | 0x0005 | HSHELL_GETMINRECT            | 0xEC17D7E380 | vis=n | Idle               | ""
22:03:14.505 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:03:15.037 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:03:15.568 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:03:16.105 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:03:16.181 | 0x0004 | HSHELL_WINDOWACTIVATED       | 0x00060A04 | vis=Y | vlc                | "Shaun.Of.The.Dead.2004.1080p.BluRay.DTS.x264-CtrlHD.mkv - VLC media player"
22:03:16.638 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:03:17.164 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:03:17.706 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:03:18.223 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:03:18.756 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:03:19.289 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:03:19.819 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:03:20.349 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:03:20.881 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:03:21.425 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:03:21.942 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:03:22.472 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:03:23.009 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:03:23.542 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:03:24.076 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:03:24.226 | 0x0006 | HSHELL_REDRAW                | 0x008B15F0 | vis=Y | WindowsTerminal    | "\u2733 Write poem about seasons and check git status"
22:03:24.603 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:03:25.140 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:03:25.668 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:03:26.194 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:03:26.728 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:03:27.257 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:03:27.790 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:03:28.321 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:03:28.851 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:03:29.379 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:03:29.911 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:03:30.444 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:03:30.972 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:03:31.513 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:03:32.043 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:03:32.580 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:03:33.098 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:03:33.631 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:03:34.165 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:03:34.695 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:03:35.230 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:03:35.762 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:03:36.290 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:03:36.817 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:03:37.349 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:03:37.882 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:03:38.418 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:03:38.952 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:03:39.484 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:03:40.015 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:03:40.536 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:03:41.069 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:03:41.602 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:03:42.136 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:03:42.668 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:03:43.199 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:03:43.731 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:03:44.260 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:03:44.787 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:03:45.320 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:03:45.851 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:03:46.382 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:03:46.923 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:03:47.452 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:03:47.982 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:03:48.507 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:03:49.040 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:03:49.574 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:03:50.108 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:03:50.629 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:03:51.165 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:03:51.693 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:03:52.088 | 0x0010 | HSHELL_MONITORCHANGED        | 0x013A139C | vis=n | pwsh               | "GDI+ Window (pwsh.exe)"
22:03:52.169 | 0x0002 | HSHELL_WINDOWDESTROYED       | 0x013A139C | vis=n | Idle               | ""
22:03:52.226 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:03:52.760 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:03:53.286 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
22:03:53.818 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
