=== flashprobe start 2026-08-15T19:09:52.4351314+02:00 (no filter) ===
host hwnd=0x681016 SHELLHOOK message id=49193 (0xC029)
RegisterShellHookWindow OK — listening. Ctrl+C to stop.
cols: time | wParam(raw) | name | hwnd | visible | process | title
19:17:02.883 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:17:03.420 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:17:03.943 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:17:04.476 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:17:05.018 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:17:05.320 | 0x0006 | HSHELL_REDRAW                | 0x00060F70 | vis=Y | Telegram           | "\u200EOleksandra Suchova \u2013 (4)"
19:17:05.321 | 0x0006 | HSHELL_REDRAW                | 0x00060F70 | vis=Y | Telegram           | "\u200EOleksandra Suchova \u2013 (4)"
19:17:05.321 | 0x0006 | HSHELL_REDRAW                | 0x00060F70 | vis=Y | Telegram           | "\u200EOleksandra Suchova \u2013 (4)"
19:17:05.543 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:17:06.071 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:17:06.605 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:17:07.132 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:17:07.666 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:17:08.194 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:17:08.726 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:17:09.258 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:17:09.792 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:17:10.318 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:17:10.851 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:17:11.380 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:17:11.917 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:17:12.452 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:17:12.975 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:17:13.509 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:17:14.037 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:17:14.575 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
